timestamp,cpu,action,reason,current_cpu,avg_cpu,trend
2026-07-22T14:07:11.133259+00:00,0.6008812586466471,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6008812586466471,0.6,STABLE
2026-07-22T14:10:12.846415+00:00,0.6082914670308431,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6082914670308431,0.6,STABLE
2026-07-22T14:10:45.807389+00:00,0.6073931654294332,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6073931654294332,0.61,STABLE
2026-07-22T14:11:17.919046+00:00,0.6073931654294332,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6073931654294332,0.61,STABLE
2026-07-22T14:11:49.877744+00:00,0.6029457847277323,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6029457847277323,0.61,STABLE
2026-07-22T14:12:21.585448+00:00,0.6029457847277323,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6029457847277323,0.61,STABLE
2026-07-22T14:12:53.457937+00:00,0.6023394664128622,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6023394664128622,0.6,STABLE
2026-07-22T14:13:25.164031+00:00,0.6023394664128622,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6023394664128622,0.6,STABLE
2026-07-22T14:13:56.907205+00:00,0.6065048376719157,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6065048376719157,0.6,STABLE
2026-07-22T14:14:28.442256+00:00,0.6065048376719157,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6065048376719157,0.6,STABLE
2026-07-22T14:15:00.003314+00:00,0.6054643193880717,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6054643193880717,0.6,STABLE
2026-07-22T14:15:33.148006+00:00,0.6054643193880717,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6054643193880717,0.61,STABLE
2026-07-22T14:16:05.125696+00:00,0.605030874411265,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.605030874411265,0.61,STABLE
2026-07-22T14:16:37.018565+00:00,0.605030874411265,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.605030874411265,0.61,STABLE
2026-07-22T14:17:08.682090+00:00,0.6173782149950663,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6173782149950663,0.61,STABLE
2026-07-22T14:17:41.495082+00:00,0.5847493211428324,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5847493211428324,0.6,STABLE
2026-07-22T14:18:12.985393+00:00,0.5847493211428324,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5847493211428324,0.6,STABLE
2026-07-22T14:18:44.611285+00:00,0.5969174901644388,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5969174901644388,0.6,STABLE
2026-07-22T14:19:16.424240+00:00,0.5969174901644388,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5969174901644388,0.6,STABLE
2026-07-22T14:19:48.231432+00:00,0.6060508489608765,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6060508489608765,0.59,STABLE
2026-07-22T14:20:19.759254+00:00,0.6060508489608765,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6060508489608765,0.6,STABLE
2026-07-22T14:20:51.215102+00:00,0.6119417548179626,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6119417548179626,0.6,STABLE
2026-07-22T14:21:23.930083+00:00,0.6119417548179626,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6119417548179626,0.61,STABLE
2026-07-22T14:21:55.432038+00:00,0.5968477924664816,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5968477924664816,0.61,STABLE
2026-07-22T14:22:26.918426+00:00,0.5968477924664816,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5968477924664816,0.6,STABLE
2026-07-22T14:22:58.784391+00:00,0.5992698868115743,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5992698868115743,0.6,STABLE
2026-07-22T14:23:30.307123+00:00,0.5992698868115743,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5992698868115743,0.6,STABLE
2026-07-22T14:24:01.797486+00:00,0.6045313080151876,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6045313080151876,0.6,STABLE
2026-07-22T14:24:33.286572+00:00,0.6045313080151876,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6045313080151876,0.6,STABLE
2026-07-22T14:25:04.723877+00:00,0.6059884826342264,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6059884826342264,0.6,STABLE
2026-07-22T14:25:36.271365+00:00,0.6059884826342264,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6059884826342264,0.6,STABLE
2026-07-22T14:26:07.732260+00:00,0.6000234882036845,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6000234882036845,0.6,STABLE
2026-07-22T14:26:39.253871+00:00,0.6000234882036845,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6000234882036845,0.6,STABLE
2026-07-22T14:27:10.942527+00:00,0.6108411947886149,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6108411947886149,0.6,STABLE
2026-07-22T14:27:42.483352+00:00,0.6019586722056071,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6019586722056071,0.6,STABLE
2026-07-22T14:28:13.971422+00:00,0.6019586722056071,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6019586722056071,0.6,STABLE
2026-07-22T14:28:45.476705+00:00,0.6060116489728292,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6060116489728292,0.6,STABLE
2026-07-22T14:29:17.032605+00:00,0.6060116489728292,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6060116489728292,0.61,STABLE
2026-07-22T14:29:48.809171+00:00,0.6082998116811117,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6082998116811117,0.6,STABLE
2026-07-22T14:30:21.213707+00:00,0.6082998116811117,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6082998116811117,0.61,STABLE
2026-07-22T14:30:52.661466+00:00,0.6139037807782491,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6139037807782491,0.61,STABLE
2026-07-22T14:31:24.117868+00:00,0.6139037807782491,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6139037807782491,0.61,STABLE
2026-07-22T14:31:55.538998+00:00,0.6130445996920267,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6130445996920267,0.61,STABLE
2026-07-22T14:32:27.186652+00:00,0.6130445996920267,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6130445996920267,0.61,STABLE
2026-07-22T14:32:58.627453+00:00,0.6043471296628317,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6043471296628317,0.61,STABLE
2026-07-22T14:33:30.091441+00:00,0.6043471296628317,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6043471296628317,0.61,STABLE
2026-07-22T14:34:01.618409+00:00,0.6040688554445902,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6040688554445902,0.61,STABLE
2026-07-22T14:34:33.147802+00:00,0.6040688554445902,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6040688554445902,0.61,STABLE
2026-07-22T14:35:04.674578+00:00,0.6027265191078186,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6027265191078186,0.6,STABLE
2026-07-22T14:35:36.518916+00:00,0.6027265191078186,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6027265191078186,0.6,STABLE
2026-07-22T14:36:08.106683+00:00,0.6009175976117452,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6009175976117452,0.6,STABLE
2026-07-22T14:36:39.521113+00:00,0.6009175976117452,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6009175976117452,0.6,STABLE
2026-07-22T14:37:11.369474+00:00,0.5795907576878866,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5795907576878866,0.6,STABLE
2026-07-22T14:37:43.058847+00:00,0.6038845380147299,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6038845380147299,0.6,STABLE
2026-07-22T14:38:14.959822+00:00,0.6038845380147299,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6038845380147299,0.6,STABLE
2026-07-22T14:38:46.471269+00:00,0.6061225533485413,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6061225533485413,0.6,STABLE
2026-07-22T14:39:17.935300+00:00,0.6061225533485413,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6061225533485413,0.6,STABLE
2026-07-22T14:39:49.413632+00:00,0.5989646116892496,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5989646116892496,0.6,STABLE
2026-07-22T14:40:21.297379+00:00,0.5989646116892496,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5989646116892496,0.6,STABLE
2026-07-22T14:40:52.840478+00:00,0.6010578274726868,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6010578274726868,0.6,STABLE
2026-07-22T14:41:24.943546+00:00,0.6010578274726868,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6010578274726868,0.6,STABLE
2026-07-22T14:41:56.368858+00:00,0.5992453098297119,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5992453098297119,0.6,STABLE
2026-07-22T14:42:28.189529+00:00,0.5992453098297119,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5992453098297119,0.6,STABLE
2026-07-22T14:43:00.035761+00:00,0.6023151278495789,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6023151278495789,0.6,STABLE
2026-07-22T14:43:31.513788+00:00,0.6023151278495789,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6023151278495789,0.6,STABLE
2026-07-22T14:44:03.119442+00:00,0.6081552306811014,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6081552306811014,0.6,STABLE
2026-07-22T14:44:35.457044+00:00,0.6081552306811014,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6081552306811014,0.6,STABLE
2026-07-22T14:45:08.983140+00:00,0.599652369817098,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.599652369817098,0.6,STABLE
2026-07-22T14:45:40.977571+00:00,0.599652369817098,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.599652369817098,0.6,STABLE
2026-07-22T14:46:13.459622+00:00,0.5943626960118612,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5943626960118612,0.6,STABLE
2026-07-22T14:46:44.955191+00:00,0.581789513429006,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.581789513429006,0.6,STABLE
2026-07-22T14:47:16.472434+00:00,0.581789513429006,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.581789513429006,0.59,STABLE
2026-07-22T14:47:47.988417+00:00,0.5953368544578552,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5953368544578552,0.59,STABLE
2026-07-22T14:48:19.512336+00:00,0.5953368544578552,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5953368544578552,0.59,STABLE
2026-07-22T14:48:51.168659+00:00,0.6068073113759359,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6068073113759359,0.59,STABLE
2026-07-22T14:49:22.655711+00:00,0.6068073113759359,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6068073113759359,0.6,STABLE
2026-07-22T14:49:54.551931+00:00,0.617773433526357,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.617773433526357,0.6,STABLE
2026-07-22T14:50:26.043114+00:00,0.617773433526357,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.617773433526357,0.61,STABLE
2026-07-22T14:50:57.621633+00:00,0.6098904410998026,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6098904410998026,0.61,STABLE
2026-07-22T14:51:29.382673+00:00,0.6098904410998026,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6098904410998026,0.61,STABLE
2026-07-22T14:52:01.531953+00:00,0.6068001190821329,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6068001190821329,0.61,STABLE
2026-07-22T14:52:33.054269+00:00,0.6068001190821329,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6068001190821329,0.61,STABLE
2026-07-22T14:53:04.609608+00:00,0.6093345681826273,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6093345681826273,0.61,STABLE
2026-07-22T14:53:36.132856+00:00,0.6093345681826273,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6093345681826273,0.61,STABLE
2026-07-22T14:54:07.598623+00:00,0.5978789130846659,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5978789130846659,0.61,STABLE
2026-07-22T14:54:39.013268+00:00,0.5978789130846659,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5978789130846659,0.6,STABLE
2026-07-22T14:55:10.454989+00:00,0.5850978493690491,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5850978493690491,0.6,STABLE
2026-07-22T14:55:41.897961+00:00,0.5844254692395529,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5844254692395529,0.59,STABLE
2026-07-22T14:56:13.349240+00:00,0.5844254692395529,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5844254692395529,0.59,STABLE
2026-07-22T14:56:44.879889+00:00,0.6074629028638204,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6074629028638204,0.59,STABLE
2026-07-22T14:57:16.399291+00:00,0.6074629028638204,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6074629028638204,0.59,STABLE
2026-07-22T14:57:47.895221+00:00,0.6103103359540304,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6103103359540304,0.6,STABLE
2026-07-22T14:58:19.481273+00:00,0.6103103359540304,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6103103359540304,0.6,STABLE
2026-07-22T14:58:50.926841+00:00,0.599982480208079,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.599982480208079,0.61,STABLE
2026-07-22T14:59:22.354671+00:00,0.599982480208079,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.599982480208079,0.61,STABLE
2026-07-22T14:59:53.878405+00:00,0.5977188348770142,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5977188348770142,0.6,STABLE
2026-07-22T15:00:25.369156+00:00,0.5977188348770142,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5977188348770142,0.6,STABLE
2026-07-22T15:00:56.810590+00:00,0.5922672947247823,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5922672947247823,0.6,STABLE
2026-07-22T15:01:28.318529+00:00,0.5922672947247823,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5922672947247823,0.6,STABLE
2026-07-22T15:01:59.791462+00:00,0.5874133904774984,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5874133904774984,0.59,STABLE
2026-07-22T15:02:31.284935+00:00,0.5874133904774984,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5874133904774984,0.59,STABLE
2026-07-22T15:03:02.975740+00:00,0.5918566385904948,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5918566385904948,0.59,STABLE
2026-07-22T15:03:34.475205+00:00,0.5918566385904948,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5918566385904948,0.59,STABLE
2026-07-22T15:04:05.932294+00:00,0.6028071443239847,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6028071443239847,0.59,STABLE
2026-07-22T15:04:37.343890+00:00,0.6028071443239847,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6028071443239847,0.6,STABLE
2026-07-22T15:05:08.784221+00:00,0.6163325111071268,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6163325111071268,0.6,STABLE
2026-07-22T15:05:40.495571+00:00,0.6163325111071268,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6163325111071268,0.61,STABLE
2026-07-22T15:06:11.703718+00:00,0.6162162025769552,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6162162025769552,0.61,STABLE
2026-07-22T15:06:43.200390+00:00,0.6198369661966959,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6198369661966959,0.61,STABLE
2026-07-22T15:07:16.069905+00:00,0.6198369661966959,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6198369661966959,0.62,STABLE
2026-07-22T15:07:47.601274+00:00,0.6030491789182028,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6030491789182028,0.62,STABLE
2026-07-22T15:08:19.151664+00:00,0.6030491789182028,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6030491789182028,0.61,STABLE
2026-07-22T15:08:50.736881+00:00,0.6030491789182028,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6030491789182028,0.61,STABLE
